port1,port2
6984.0,6984.0
605.3333333333334,605.3333333333334
506.6666666666667,320.0
605.3333333333334,792.0
320.0,320.0
320.0,320.0
320.0,320.0
506.6666666666667,160.0
160.0,320.0
605.3333333333334,792.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
506.6666666666667,160.0
160.0,320.0
605.3333333333334,605.3333333333334
320.0,506.6666666666667
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,160.0
160.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
506.6666666666667,320.0
320.0,320.0
605.3333333333334,445.3333333333333
160.0,320.0
320.0,320.0
320.0,320.0
320.0,506.6666666666667
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,160.0
160.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,160.0
160.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
548672.0,320.0
1334912.0,320.0
1338944.0,320.0
1338944.0,320.0
1334912.0,320.0
1334912.0,320.0
1326848.0,320.0
1326848.0,320.0
1334912.0,160.0
1330720.0,320.0
1347194.6666666667,320.0
1330880.0,320.0
1334912.0,320.0
1342976.0,320.0
1339229.3333333333,605.3333333333334
7536560.0,4352.0
1326848.0,320.0
1363136.0,320.0
1560704.0,320.0
2225984.0,320.0
2225984.0,320.0
2242112.0,320.0
2258240.0,320.0
2221952.0,160.0
2225984.0,320.0
2229856.0,506.6666666666667
2230016.0,320.0
2234048.0,320.0
2225984.0,320.0
2230016.0,320.0
2225984.0,320.0
2221952.0,320.0
1984869.3333333333,4352.0
1669568.0,320.0
1378170.6666666667,4352.0
891392.0,320.0
907520.0,320.0
895424.0,320.0
891392.0,320.0
891392.0,160.0
891232.0,320.0
895424.0,320.0
923648.0,320.0
919616.0,320.0
943808.0,1097024.0
891392.0,1092992.0
903488.0,1101056.0
895424.0,1088960.0
891392.0,1088960.0
297594.6666666667,1092992.0
320.0,1084928.0
320.0,1109120.0
320.0,1097024.0
320.0,1088960.0
320.0,1088960.0
320.0,1088960.0
320.0,1088960.0
320.0,1088960.0
320.0,1407488.0
320.0,1971808.0
160.0,1980032.0
320.0,1980032.0
814784.0,2040512.0
911552.0,2024384.0
911552.0,2024384.0
907520.0,2012288.0
899456.0,2000192.0
915584.0,2028416.0
915584.0,2028416.0
891392.0,1980032.0
911552.0,2028416.0
156848.0,2020352.0
320.0,2048576.0
242240.0,1983904.0
564800.0,2012288.0
564640.0,2004224.0
584960.0,2068736.0
984128.0,2028416.0
1592960.0,2020352.0
1592960.0,2024384.0
1568768.0,1561136.0
1601024.0,915584.0
1562949.3333333333,775269.3333333334
568832.0,320.0
564800.0,320.0
40640.0,320.0
506.6666666666667,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,160.0
160.0,320.0
320.0,320.0
320.0,320.0
605.3333333333334,605.3333333333334
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,160.0
320.0,320.0
160.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,506.6666666666667
320.0,320.0
320.0,320.0
8600576.0,320.0
8777984.0,320.0
8761856.0,320.0
8769920.0,320.0
5925173.333333333,4352.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,160.0
160.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
320.0,320.0
