port4,port1,port2,port3
7277.333333333333,6984.0,6984.0,7464.0
605.3333333333334,605.3333333333334,605.3333333333334,605.3333333333334
346.6666666666667,346.6666666666667,160.0,506.6666666666667
605.3333333333334,605.3333333333334,792.0,496381.3333333333
320.0,320.0,278528.0,871232.0
320.0,320.0,976064.0,867200.0
320.0,320.0,976064.0,867200.0
762554.6666666666,320.0,976064.0,867386.6666666666
2121437.333333333,506.6666666666667,980096.0,871232.0
2129216.0,605.3333333333334,980568.0,1601309.3333333333
2346944.0,320.0,1080896.0,2044544.0
2121152.0,320.0,980096.0,1846976.0
1492458.6666666667,160.0,979936.0,1846976.0
320.0,320.0,980096.0,1850848.0
320.0,320.0,980096.0,1851008.0
320.0,320.0,980096.0,1846976.0
506.6666666666667,320.0,984128.0,1863290.6666666667
320.0,320.0,992192.0,1418864.0
320.0,506.6666666666667,992192.0,883328.0
605.3333333333334,605.3333333333334,984413.3333333334,62610.66666666666
320.0,320.0,980282.6666666666,320.0
320.0,320.0,984128.0,320.0
160.0,160.0,988160.0,320.0
320.0,320.0,983968.0,160.0
320.0,320.0,980096.0,320.0
320.0,320.0,988160.0,320.0
320.0,320.0,984128.0,320.0
320.0,320.0,992192.0,320.0
320.0,320.0,984128.0,320.0
320.0,320.0,984128.0,320.0
320.0,320.0,984128.0,320.0
320.0,320.0,988160.0,320.0
320.0,320.0,988160.0,320.0
160.0,160.0,983968.0,320.0
320.0,320.0,984128.0,97114.66666666669
320.0,320.0,988160.0,988160.0
506.6666666666667,320.0,992192.0,992192.0
320.0,320.0,988160.0,1109120.0
320.0,320.0,984128.0,1528448.0
605.3333333333334,792.0,984413.3333333334,2181917.333333333
320.0,320.0,988160.0,2604992.0
320.0,320.0,1721984.0,2609024.0
320.0,320.0,2060858.6666666667,2609024.0
320.0,320.0,2060672.0,2609024.0
160.0,160.0,2233888.0,5211909.333333333
320.0,320.0,3052544.0,7975456.0
4352.0,320.0,2488496.0,7979648.0
320.0,320.0,2060672.0,7983680.0
320.0,320.0,2064704.0,8503808.0
320.0,320.0,2467904.0,8665088.0
320.0,320.0,3068672.0,7822832.0
320.0,320.0,3084800.0,2113088.0
320.0,320.0,3060608.0,2096960.0
320.0,320.0,3048512.0,2088896.0
4192.0,320.0,4017717.3333333335,2084864.0
320.0,160.0,4128928.0,2092768.0
20480.0,320.0,4129088.0,2088896.0
661568.0,320.0,4133120.0,1948234.6666666667
661568.0,320.0,4133120.0,1540544.0
661568.0,320.0,4137152.0,1544576.0
661568.0,320.0,4137152.0,1536512.0
661568.0,320.0,4137152.0,1548608.0
661568.0,320.0,4137152.0,1544576.0
5604800.0,320.0,3610485.3333333335,1552640.0
15769472.0,320.0,1605861.3333333333,1552640.0
16293632.0,320.0,1028480.0,1943744.0
16366208.0,320.0,1032512.0,2407424.0
4215445.333333333,320.0,1032512.0,2403392.0
665600.0,160.0,1004128.0,2334848.0
673664.0,320.0,1004288.0,2342752.0
665600.0,320.0,1000256.0,2334848.0
669632.0,320.0,1000256.0,2339066.6666666665
661568.0,320.0,1000256.0,2195253.333333333
661568.0,320.0,996224.0,1770368.0
665786.6666666666,320.0,3113024.0,1770368.0
665600.0,320.0,7499840.0,1778432.0
673664.0,320.0,7584512.0,1028912.0
665600.0,320.0,7507904.0,2556608.0
669632.0,320.0,7511936.0,11628608.0
669632.0,506.6666666666667,7552256.0,11689088.0
669917.3333333334,605.3333333333334,7379597.333333333,11709533.333333334
693824.0,4352.0,1040576.0,7459952.0
665440.0,160.0,996064.0,778496.0
681728.0,320.0,1020416.0,790432.0
665600.0,320.0,996224.0,778496.0
669632.0,320.0,980528.0,778496.0
669632.0,320.0,506.6666666666667,778496.0
907520.0,320.0,320.0,786560.0
8951360.0,320.0,320.0,1165568.0
10290789.333333334,320.0,4352.0,1556672.0
9790016.0,320.0,320.0,1556672.0
9806144.0,320.0,320.0,1564736.0
9794048.0,320.0,320.0,1564736.0
9814208.0,320.0,320.0,1564736.0
8009397.333333333,320.0,4352.0,1556672.0
3082613.333333333,320.0,4352.0,1556672.0
160.0,320.0,320.0,1556672.0
320.0,160.0,160.0,1556512.0
320.0,320.0,320.0,1572800.0
320.0,320.0,320.0,1556672.0
320.0,4352.0,320.0,1273338.6666666667
4052480.0,320.0,320.0,778496.0
7765952.0,320.0,320.0,798656.0
7640960.0,320.0,16448.0,782528.0
7612736.0,320.0,556736.0,778496.0
7608704.0,320.0,556736.0,778496.0
7624832.0,320.0,13039808.0,782528.0
7653056.0,320.0,15833984.0,782528.0
4905077.333333333,552704.0,15729152.0,806720.0
320.0,576896.0,16531520.0,790592.0
320.0,1689728.0,16128320.0,822848.0
320.0,1649408.0,15273536.0,782528.0
320.0,1665536.0,15422720.0,790592.0
4352.0,1649408.0,3753658.6666666665,778496.0
320.0,1645376.0,320.0,782528.0
320.0,1645376.0,320.0,778496.0
160.0,1641184.0,320.0,778496.0
320.0,1669568.0,548512.0,794624.0
320.0,1665536.0,903488.0,786400.0
320.0,1645376.0,2480000.0,782528.0
320.0,1645376.0,3064640.0,778496.0
320.0,1645376.0,2619333.333333333,786560.0
320.0,1649408.0,891392.0,778496.0
320.0,1645376.0,891392.0,782528.0
320.0,1963904.0,891392.0,778496.0
320.0,2532416.0,887360.0,778496.0
605120.0,2536448.0,891392.0,778496.0
782528.0,2536448.0,891392.0,778496.0
806720.0,2275893.333333333,919616.0,1617152.0
798656.0,2020352.0,911552.0,1705856.0
794624.0,2024384.0,911552.0,1709888.0
794464.0,2016320.0,907520.0,1701824.0
790592.0,2000032.0,899296.0,1689568.0
798656.0,2028416.0,915584.0,1713920.0
798656.0,2028416.0,915584.0,1713920.0
782528.0,1980032.0,891392.0,1669568.0
798656.0,2024384.0,911552.0,1709888.0
790592.0,2020352.0,907520.0,955184.0
810752.0,2048576.0,923648.0,810752.0
782528.0,1988096.0,895424.0,1020416.0
790592.0,2004224.0,907520.0,1250672.0
794624.0,2008256.0,670437.3333333334,564800.0
814784.0,2072768.0,320.0,581114.6666666666
798656.0,2028416.0,320.0,1201856.0
798656.0,2020352.0,320.0,3814592.0
798656.0,2024384.0,320.0,4193600.0
782528.0,1557104.0,320.0,4423424.0
798496.0,915424.0,320.0,4520192.0
806720.0,771237.3333333334,160.0,4510181.333333333
794624.0,320.0,320.0,3471872.0
790592.0,320.0,320.0,3443648.0
818816.0,320.0,689792.0,3556544.0
790778.6666666666,320.0,677696.0,3447680.0
646245.3333333334,320.0,669632.0,3419456.0
7681280.0,320.0,669632.0,3407360.0
8773952.0,320.0,677696.0,3427520.0
8745728.0,320.0,669632.0,1906362.6666666667
8757824.0,506.6666666666667,673664.0,1234112.0
8866688.0,320.0,681728.0,1250240.0
8765888.0,320.0,9326336.0,1242176.0
8766173.333333334,605.3333333333334,13972290.666666666,1234397.3333333333
8765888.0,320.0,709952.0,1234112.0
8749760.0,320.0,669632.0,1234112.0
4419984.0,320.0,681728.0,1242176.0
320.0,160.0,673504.0,1234112.0
320.0,320.0,673664.0,1229920.0
320.0,320.0,705920.0,1294592.0
4161344.0,320.0,145930.66666666666,1242176.0
8733632.0,320.0,320.0,1234112.0
8753792.0,320.0,320.0,1234112.0
8765888.0,320.0,320.0,2645312.0
8757824.0,320.0,320.0,3423488.0
8773952.0,320.0,320.0,3427520.0
6921077.333333333,320.0,506.6666666666667,3822656.0
320.0,320.0,320.0,4201664.0
320.0,320.0,4352.0,4221824.0
320.0,320.0,1092992.0,4536320.0
320.0,320.0,1109120.0,5149184.0
320.0,320.0,1088960.0,5088704.0
4641152.0,320.0,1097024.0,12479360.0
8914912.0,160.0,1109120.0,9661536.0
11580224.0,320.0,1129280.0,2205824.0
15362240.0,320.0,1096864.0,2133088.0
15338048.0,320.0,1097024.0,2133248.0
15342080.0,320.0,1097024.0,2129216.0
12533621.333333334,4352.0,1097024.0,2552576.0
6636992.0,320.0,1105088.0,2834816.0
6693440.0,320.0,1117184.0,2854976.0
6560384.0,320.0,1097024.0,2333754.6666666665
6094517.333333333,320.0,1092992.0,2242112.0
320.0,320.0,1113152.0,2278400.0
