port1,port2,port3
6984.0,6984.0,6984.0
605.3333333333334,605.3333333333334,605.3333333333334
506.6666666666667,320.0,320.0
445.3333333333333,792.0,506.6666666666667
320.0,320.0,605.3333333333334
320.0,320.0,320.0
320.0,320.0,320.0
506.6666666666667,320.0,320.0
320.0,346.6666666666667,506.6666666666667
605.3333333333334,605.3333333333334,445.3333333333333
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
160.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
506.6666666666667,320.0,320.0
320.0,320.0,320.0
320.0,506.6666666666667,506.6666666666667
605.3333333333334,445.3333333333333,445.3333333333333
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
160.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,160.0,320.0
320.0,320.0,160.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
160.0,320.0,320.0
506.6666666666667,320.0,320.0
320.0,320.0,320.0
320.0,320.0,506.6666666666667
320.0,320.0,320.0
605.3333333333334,792.0,605.3333333333334
320.0,160.0,320.0
320.0,320.0,160.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
160.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,160.0,320.0
320.0,320.0,160.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
160.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,160.0,160.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,548672.0
320.0,762368.0,568832.0
320.0,782528.0,556736.0
320.0,782528.0,560768.0
160.0,778496.0,556736.0
320.0,778496.0,556736.0
320.0,774464.0,552704.0
320.0,774464.0,552890.6666666666
506.6666666666667,778496.0,556736.0
320.0,774464.0,552704.0
320.0,786400.0,560768.0
320.0,778496.0,556576.0
320.0,778682.6666666666,556736.0
320.0,782528.0,556736.0
605.3333333333334,782813.3333333334,561053.3333333334
4352.0,6955952.0,576896.0
320.0,778496.0,552704.0
320.0,790592.0,568832.0
160.0,778496.0,786560.0
320.0,778496.0,1443776.0
320.0,778496.0,1447808.0
320.0,786560.0,1459904.0
320.0,786560.0,1463936.0
320.0,782528.0,1447808.0
320.0,778496.0,1447808.0
320.0,782528.0,1447808.0
320.0,778336.0,1447808.0
320.0,782528.0,1455712.0
320.0,778496.0,1447808.0
320.0,778496.0,1443776.0
320.0,778496.0,1447808.0
320.0,778496.0,1443776.0
4192.0,790592.0,1202661.3333333333
320.0,778496.0,887360.0
4352.0,491130.6666666667,891392.0
320.0,320.0,891392.0
320.0,320.0,907520.0
320.0,320.0,895424.0
320.0,320.0,891392.0
320.0,320.0,887360.0
320.0,320.0,895424.0
320.0,160.0,895424.0
320.0,320.0,1472000.0
320.0,320.0,1500224.0
1101056.0,480.0,1528448.0
1088960.0,160.0,1451840.0
1105088.0,320.0,1467808.0
1088960.0,320.0,1451840.0
1088960.0,320.0,1447808.0
1088960.0,320.0,858042.6666666666
1088960.0,320.0,556736.0
1105088.0,320.0,564800.0
1101056.0,320.0,564800.0
1088800.0,320.0,556736.0
1088960.0,320.0,556736.0
1084928.0,320.0,556736.0
1088960.0,320.0,556736.0
1088960.0,320.0,560768.0
1411520.0,320.0,556736.0
1976000.0,320.0,552704.0
1980032.0,320.0,556736.0
1976000.0,160.0,560608.0
2036480.0,818816.0,235701.3333333333
2024384.0,911552.0,320.0
2024384.0,911552.0,320.0
2016320.0,907520.0,320.0
2000192.0,899456.0,320.0
2028256.0,915584.0,320.0
2028416.0,911552.0,320.0
1980032.0,891392.0,320.0
2024384.0,915584.0,320.0
2020352.0,156848.0,320.0
2052608.0,320.0,320.0
1984064.0,242240.0,320.0
2008256.0,564800.0,320.0
2004224.0,564800.0,320.0
2072768.0,580768.0,320.0
2028416.0,984128.0,160.0
2020352.0,1596992.0,320.0
2020352.0,1592960.0,320.0
1565168.0,1564736.0,320.0
915584.0,1601024.0,506.6666666666667
771237.3333333334,1566981.3333333333,320.0
160.0,568832.0,320.0
320.0,564800.0,320.0
320.0,40640.0,320.0
506.6666666666667,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,506.6666666666667,320.0
320.0,160.0,320.0
320.0,320.0,160.0
605.3333333333334,605.3333333333334,605.3333333333334
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
160.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,160.0,320.0
320.0,320.0,160.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,8584448.0,320.0
320.0,8782016.0,320.0
160.0,8761856.0,320.0
320.0,8765888.0,320.0
4352.0,5941301.333333333,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,160.0,320.0
320.0,320.0,160.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
160.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
320.0,320.0,320.0
