port1,port2,port3
6984.0,6984.0,6984.0
605.3333333333334,605.3333333333334,605.3333333333334
320.0,506.6666666666667,320.0
506.6666666666667,496541.3333333333,792.0
274781.3333333333,871232.0,320.0
976064.0,867200.0,320.0
976064.0,867200.0,320.0
979936.0,1633306.6666666667,320.0
976064.0,2992064.0,320.0
984600.0,3734237.3333333335,632.0
1080896.0,4387136.0,320.0
976064.0,3971840.0,320.0
984128.0,3335242.6666666665,320.0
980096.0,1851008.0,320.0
980096.0,1846976.0,320.0
976064.0,1851008.0,320.0
988160.0,1863104.0,226112.0
988000.0,1418864.0,552704.0
988160.0,879322.6666666666,548672.0
984413.3333333334,62610.66666666666,544925.3333333334
984314.6666666666,320.0,548698.6666666666
980096.0,320.0,1040576.0
988160.0,320.0,1097024.0
1161536.0,320.0,1097024.0
9519872.0,320.0,1088960.0
9527936.0,320.0,1097024.0
5649957.333333333,320.0,1092992.0
992192.0,320.0,1105088.0
983968.0,160.0,1097024.0
984128.0,320.0,1520384.0
984128.0,320.0,1858912.0
3657344.0,320.0,1385541.3333333333
9548096.0,320.0,1314752.0
3453237.333333333,320.0,1318784.0
984128.0,101120.0,1310720.0
984128.0,984128.0,1314752.0
1000256.0,996224.0,1014597.3333333334
984128.0,1105088.0,548672.0
984128.0,1532480.0,544640.0
988285.3333333334,2181944.0,548957.3333333334
988160.0,2604992.0,548672.0
1722170.6666666667,2604992.0,352469.3333333333
2060672.0,2613056.0,320.0
2056640.0,2609024.0,320.0
2238080.0,5219973.333333333,320.0
3246080.0,7975616.0,506.6666666666667
3480368.0,7987712.0,320.0
3056576.0,7979648.0,320.0
3048512.0,8503808.0,320.0
3100928.0,8665088.0,371264.0
3064480.0,7818640.0,996224.0
3084800.0,2109056.0,1000256.0
3189632.0,2096960.0,992032.0
3709760.0,2084864.0,992192.0
2707317.333333333,2096960.0,2951744.0
2641280.0,2088896.0,3137216.0
2637248.0,2105024.0,3141248.0
2649344.0,2609482.6666666665,3141248.0
2645312.0,2201792.0,3145280.0
2645312.0,2205824.0,3580736.0
2641120.0,2205824.0,3693632.0
2649344.0,2201632.0,3701696.0
2645312.0,2205824.0,3697664.0
2653376.0,7189376.0,3166805.333333333
2717888.0,17325824.0,1166373.3333333333
3770240.0,18237056.0,568832.0
3782336.0,18765248.0,28544.0
3778304.0,5828405.333333333,320.0
3669440.0,2230016.0,8455424.0
3693632.0,2234048.0,8725568.0
3665408.0,2221952.0,8935232.0
3665408.0,2221952.0,9237632.0
3661376.0,2082357.3333333333,7133360.0
1624928.0,1653440.0,895424.0
3100768.0,1665536.0,1109120.0
7499840.0,1665376.0,1109120.0
7588544.0,911984.0,1121216.0
7507904.0,2463872.0,1112992.0
7511936.0,11523776.0,1113152.0
7548224.0,11576192.0,1117184.0
7391693.333333333,11584541.333333334,7359005.333333333
1036544.0,1201856.0,7886912.0
1851008.0,665600.0,1848501.3333333333
2121152.0,681728.0,1133312.0
2084864.0,665600.0,1109120.0
2065136.0,669632.0,1113152.0
1089146.6666666667,669818.6666666666,1113152.0
1097024.0,911552.0,1121216.0
1097024.0,9350528.0,1125248.0
1084928.0,11068965.333333334,1117184.0
3056416.0,10564000.0,1113152.0
3270272.0,10588352.0,1137530.6666666667
3266240.0,10572224.0,3286400.0
3270272.0,10596416.0,3298336.0
3270272.0,8783541.333333334,2663685.333333333
3266240.0,3848693.3333333335,2000192.0
3504128.0,782528.0,2004224.0
4141184.0,774464.0,2000192.0
4197632.0,790592.0,2028416.0
4145216.0,778496.0,2000192.0
4141184.0,778496.0,2000192.0
4153280.0,4846784.0,2000192.0
2834528.0,8556224.0,2689664.0
895424.0,8423168.0,4205696.0
891392.0,8390912.0,4737920.0
842128.0,8386880.0,3062853.333333333
12451136.0,8406880.0,2560640.0
15281600.0,8435264.0,2580800.0
15713024.0,5699381.333333333,2092928.0
16535552.0,790592.0,1804954.6666666667
16128320.0,822848.0,939776.0
15273536.0,782528.0,1230080.0
16382336.0,790592.0,1242016.0
4789882.666666667,786560.0,1230080.0
1004288.0,778496.0,1222016.0
1000256.0,778496.0,1226048.0
1004288.0,778496.0,1222016.0
1568768.0,794624.0,1246208.0
1911488.0,790592.0,1242176.0
3479936.0,778496.0,1222016.0
4072640.0,782528.0,1226048.0
3623301.3333333335,782528.0,1226048.0
1903424.0,782528.0,728298.6666666666
1891328.0,778496.0,320.0
1895360.0,778496.0,320.0
1578197.3333333333,778336.0,4352.0
891392.0,778496.0,320.0
891392.0,782528.0,320.0
919616.0,802688.0,160.0
911552.0,798656.0,320.0
911552.0,794624.0,113216.0
907520.0,794624.0,1020416.0
899456.0,790592.0,1012352.0
915584.0,798656.0,1532480.0
911552.0,798656.0,1826816.0
891392.0,782528.0,1782464.0
911552.0,798656.0,1822784.0
907520.0,790592.0,2427584.0
923648.0,810752.0,2540480.0
895424.0,782528.0,2463872.0
903328.0,682000.0,3209792.0
10222245.333333334,4352.0,3387200.0
4170933.3333333335,320.0,3504128.0
4352.0,226112.0,3200848.0
320.0,2221952.0,2617088.0
320.0,2221952.0,2617088.0
320.0,2181632.0,2564672.0
320.0,2234048.0,2850944.0
794624.0,2250176.0,3221888.0
1020416.0,2221952.0,3181568.0
1016384.0,2201792.0,3161408.0
1738112.0,2818688.0,3266240.0
1697792.0,2770304.0,2476773.333333333
1677632.0,2742080.0,2121152.0
1673600.0,10435136.0,2125184.0
1685696.0,11531840.0,2133248.0
1677472.0,9970362.666666666,2911424.0
1685696.0,9318112.0,2915456.0
1701824.0,9439232.0,2951744.0
1689728.0,9330368.0,11556032.0
1681949.3333333333,9322589.333333334,16238114.666666666
1685696.0,9330368.0,2951744.0
1681664.0,9310208.0,2915456.0
1697792.0,4968496.0,2939648.0
1685696.0,560768.0,6045093.333333333
