index,00:00:00:00:00:07,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:08,00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:06,00:00:00:00:00:04
0,8237376.0,,,,,,,
1,8237376.0,,,,,,,
2,4607482.666666667,,,,,,,
3,858928.0,112.0,,,,,,
4,737856.0,0.0,,,,,,
5,766080.0,0.0,,,,,,
6,838656.0,0.0,5076746.666666667,,,,,
7,729792.0,0.0,0.0,,,,,
8,862848.0,0.0,0.0,737856.0,,,,
9,316741.3333333333,0.0,0.0,612864.0,,,,
10,112.0,0.0,0.0,1600704.0,112.0,,,
11,0.0,0.0,0.0,1370880.0,0.0,,,
12,0.0,0.0,0.0,1645056.0,0.0,,,
13,1153152.0,0.0,0.0,1366848.0,0.0,,,
14,1161216.0,0.0,0.0,1370880.0,0.0,,,
15,1947456.0,0.0,0.0,1510213.3333333333,0.0,,,
16,6066373.333333333,0.0,0.0,677376.0,0.0,0.0,,
17,1350720.0,0.0,0.0,983920.0,0.0,112.0,,
18,1378944.0,0.0,4032.0,842688.0,0.0,0.0,,
19,2092608.0,0.0,862848.0,983808.0,0.0,0.0,,
20,1790320.0,224.0,737968.0,842688.0,0.0,0.0,,
21,2096640.0,0.0,862848.0,991872.0,0.0,0.0,,
22,1790208.0,0.0,737856.0,842912.0,524160.0,528192.0,,
23,1806336.0,0.0,745920.0,846832.0,532224.0,532224.0,,
24,2092608.0,0.0,858816.0,987840.0,1600704.0,612864.0,,
25,1790208.0,0.0,1580544.0,842688.0,1366848.0,528192.0,,
26,2165296.0,0.0,1846656.0,983808.0,1600704.0,617008.0,,
27,1895152.0,112.0,1580656.0,838656.0,1370992.0,524160.0,,
28,1899184.0,0.0,1584576.0,842688.0,1366848.0,528192.0,,
29,2233728.0,0.0,1858752.0,995904.0,1612800.0,620928.0,,
30,2427264.0,0.0,1580544.0,842688.0,2213568.0,524160.0,,
31,2822400.0,0.0,1838928.0,983920.0,2580592.0,617008.0,,
32,2427264.0,4032.0,1472138.6666666667,838656.0,2213680.0,528416.0,6177136.0,
33,2427264.0,0.0,842688.0,846720.0,2213792.0,524160.0,6177136.0,
34,3076416.0,112.0,983920.0,983808.0,2580704.0,616896.0,7205184.0,
35,2870896.0,112.0,919296.0,999936.0,1919690.6666666667,572544.0,6737472.0,
36,2636928.0,104944.0,1685376.0,1161216.0,1370992.0,528192.0,1083514.6666666667,
37,2632896.0,354816.0,1689408.0,1157184.0,1370880.0,528192.0,0.0,
38,2870784.0,568512.0,1834560.0,1266272.0,1495872.0,572544.0,0.0,
39,3072384.0,1108800.0,1967840.0,1350832.0,1596672.0,616896.0,0.0,
40,2636928.0,947520.0,1689520.0,1257984.0,1370992.0,524160.0,0.0,
41,2641072.0,951552.0,1685376.0,1681344.0,1370880.0,528304.0,0.0,
42,3125024.0,1124928.0,2004240.0,2003904.0,1625120.0,625072.0,112.0,
43,2588544.0,1556464.0,1661184.0,1653120.0,1346688.0,520240.0,0.0,
44,3076752.0,1842624.0,2088576.0,1971648.0,1600704.0,612864.0,0.0,
