index,portLOCAL,port4,port1,port2,port3
0,0.0,8491981.333333334,589.3333333333334,0.0,589.3333333333334
1,0.0,8652858.666666666,0.0,776.0,0.0
2,0.0,3385786.6666666665,0.0,4032.0,0.0
3,0.0,112.0,0.0,112.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,6963264.0,0.0,0.0,0.0
6,0.0,3907626.6666666665,0.0,4032.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,112.0
9,0.0,0.0,186.66666666666663,0.0,548538.6666666666
10,0.0,589.3333333333334,589.3333333333334,0.0,794893.3333333334
11,0.0,186.66666666666663,0.0,776.0,794304.0
12,0.0,0.0,0.0,0.0,1346688.0
13,0.0,0.0,0.0,0.0,1366848.0
14,0.0,0.0,0.0,0.0,1342656.0
15,0.0,0.0,0.0,4032.0,2768197.333333333
16,0.0,0.0,0.0,4032.0,4550501.333333333
17,0.0,0.0,0.0,112.0,572656.0
18,0.0,419328.0,0.0,0.0,572544.0
19,0.0,1483776.0,0.0,0.0,572544.0
20,0.0,1484000.0,0.0,224.0,568512.0
21,0.0,1503936.0,0.0,0.0,568672.0
22,0.0,2007936.0,0.0,0.0,556416.0
23,0.0,2737728.0,0.0,0.0,564480.0
24,0.0,2939328.0,0.0,0.0,564480.0
25,0.0,2963520.0,0.0,0.0,568512.0
26,0.0,2903040.0,0.0,112.0,560560.0
27,0.0,2919280.0,0.0,112.0,560448.0
28,0.0,2903040.0,0.0,0.0,560448.0
29,0.0,2915136.0,186.66666666666663,0.0,560448.0
30,0.0,2915725.333333333,589.3333333333334,589.3333333333334,561224.0
31,0.0,2919440.0,0.0,186.66666666666663,560448.0
32,0.0,2746794.6666666665,0.0,4032.0,564640.0
33,0.0,2129194.6666666665,0.0,0.0,560448.0
34,0.0,2157456.0,0.0,112.0,564480.0
35,0.0,1597242.6666666667,0.0,104944.0,564480.0
36,0.0,1233904.0,0.0,113008.0,560448.0
37,0.0,1229760.0,0.0,427392.0,556416.0
38,0.0,1237984.0,0.0,907200.0,564480.0
39,0.0,1237824.0,0.0,1016064.0,560448.0
40,0.0,1229760.0,0.0,1008000.0,560448.0
41,0.0,1249920.0,0.0,1016176.0,572656.0
42,0.0,1237936.0,0.0,1016064.0,1237936.0
43,0.0,1241968.0,0.0,1016064.0,1241968.0
44,0.0,1241856.0,0.0,1016064.0,1241856.0
45,0.0,1471792.0,0.0,1013717.3333333334,1237824.0
46,0.0,2145024.0,0.0,8156736.0,1241856.0
47,0.0,2133200.0,0.0,2104320.0,1237936.0
