index,portLOCAL,port1,port2
0,0.0,8488136.0,0.0
1,0.0,8656704.0,589.3333333333334
2,0.0,3357562.6666666665,4032.0
3,0.0,112.0,112.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,548538.6666666666,186.66666666666663
10,0.0,794893.3333333334,0.0
11,0.0,798336.0,589.3333333333334
12,0.0,1358784.0,0.0
13,0.0,2056320.0,0.0
14,0.0,2007936.0,0.0
15,0.0,3469765.333333333,4032.0
16,0.0,5211589.333333333,4032.0
17,0.0,1250032.0,112.0
18,0.0,1572480.0,0.0
19,0.0,1943424.0,0.0
20,0.0,1935472.0,112.0
21,0.0,1931328.0,0.0
22,0.0,1895040.0,0.0
23,0.0,2624832.0,0.0
24,0.0,2830464.0,766080.0
25,0.0,2846592.0,911232.0
26,0.0,2802352.0,899248.0
27,0.0,2798208.0,895104.0
28,0.0,2794288.0,891072.0
29,0.0,2991930.6666666665,899322.6666666666
30,0.0,3701965.3333333335,895693.3333333334
31,0.0,3709440.0,899472.0
32,0.0,3713472.0,903168.0
33,0.0,3705520.0,895104.0
34,0.0,3745952.0,907200.0
35,0.0,3165690.6666666665,1004080.0
36,0.0,2798320.0,1008112.0
37,0.0,2798208.0,1326528.0
38,0.0,2810304.0,1459584.0
39,0.0,2814336.0,1463840.0
40,0.0,2790256.0,1451632.0
41,0.0,2842672.0,1479856.0
42,0.0,2818480.0,1467648.0
43,0.0,2822400.0,1516032.0
44,0.0,2822400.0,1576512.0
45,0.0,2641989.333333333,1578309.3333333333
46,0.0,3048192.0,8684928.0
47,0.0,3040352.0,2701056.0
48,0.0,9979312.0,1601040.0
49,0.0,11862256.0,1336949.3333333333
50,0.0,11995312.0,1128960.0
51,0.0,12112240.0,1133104.0
52,0.0,12192880.0,5665072.0
53,0.0,12140352.0,4599792.0
54,0.0,6252362.666666667,1737904.0
55,0.0,2374960.0,1814512.0
56,0.0,2600752.0,2847040.0
57,0.0,2822400.0,2822400.0
58,0.0,2818480.0,3028144.0
59,0.0,2842672.0,3749872.0
60,0.0,2706997.333333333,4036032.0
61,0.0,1951488.0,3586693.333333333
62,0.0,1915312.0,3153136.0
63,0.0,1919344.0,3161200.0
64,0.0,1983968.0,8963696.0
65,0.0,1939392.0,12708864.0
66,0.0,1987888.0,13188784.0
67,0.0,2048256.0,13217082.666666666
68,0.0,11112304.0,12197344.0
69,0.0,6505253.333333333,3649392.0
70,0.0,1960253.3333333333,3105341.333333333
71,0.0,10676960.0,3104864.0
72,0.0,11007546.666666666,3128832.0
73,0.0,11547760.0,3161200.0
74,0.0,3470458.6666666665,6029365.333333333
75,0.0,2798432.0,11543840.0
76,0.0,2721712.0,3557861.333333333
77,0.0,2778048.0,2431296.0
78,0.0,2653600.0,2407216.0
79,0.0,2121056.0,2379104.0
80,0.0,2669296.0,2427376.0
81,0.0,2645104.0,2415168.0
82,0.0,2608704.0,2657893.333333333
83,0.0,2661232.0,2427376.0
84,0.0,2834720.0,2459744.0
85,0.0,2854656.0,2399040.0
86,0.0,2907296.0,2439584.0
87,0.0,9761930.666666666,2443392.0
88,0.0,11632432.0,2451568.0
89,0.0,7714245.333333333,2415392.0
90,0.0,2528064.0,2415168.0
91,0.0,3036208.0,2403184.0
92,0.0,3124912.0,1924069.3333333333
93,0.0,3443552.0,1584800.0
94,0.0,4028080.0,1608768.0
95,0.0,4112640.0,1641024.0
96,0.0,3971632.0,1592752.0
97,0.0,4003888.0,1596672.0
98,0.0,3976010.6666666665,1628928.0
99,0.0,2986037.333333333,1584688.0
100,0.0,2316949.333333333,1806672.0
101,0.0,1931328.0,2153088.0
102,0.0,1935584.0,2169440.0
103,0.0,1939392.0,2173248.0
104,0.0,1951712.0,2169328.0
105,0.0,1983744.0,2153088.0
106,0.0,2387056.0,2165296.0
107,0.0,2927456.0,2173360.0
108,0.0,2904997.333333333,2177392.0
109,0.0,2741984.0,2173472.0
110,0.0,2541685.333333333,2169216.0
111,0.0,2540384.0,2189488.0
112,0.0,2507904.0,2189376.0
113,0.0,2503872.0,2959488.0
114,0.0,2508352.0,2959600.0
115,0.0,2503872.0,8027712.0
116,0.0,2003296.0,8891130.666666666
117,0.0,1620976.0,3012016.0
118,0.0,1597120.0,3411408.0
119,0.0,1592640.0,3882816.0
120,0.0,1597008.0,3862880.0
121,0.0,1592752.0,3866800.0
122,0.0,1596672.0,3882816.0
123,0.0,1592640.0,3886848.0
124,0.0,3826368.0,3890880.0
125,0.0,8326192.0,3898944.0
126,0.0,6384293.333333333,4076464.0
127,0.0,1895040.0,4450608.0
128,0.0,1971872.0,4064480.0
129,0.0,1935472.0,3987760.0
