index,portLOCAL,port4,port1,port2,port3
0,0.0,589.3333333333334,0.0,0.0,589.3333333333334
1,0.0,0.0,589.3333333333334,589.3333333333334,0.0
2,0.0,0.0,0.0,0.0,479920.0
3,0.0,0.0,0.0,0.0,794304.0
4,0.0,0.0,0.0,0.0,774144.0
5,0.0,0.0,0.0,0.0,790272.0
6,0.0,0.0,0.0,0.0,782208.0
7,0.0,0.0,0.0,0.0,979776.0
8,0.0,0.0,0.0,0.0,1475898.6666666667
9,0.0,186.66666666666663,186.66666666666663,4218.666666666667,945733.3333333334
10,0.0,589.3333333333334,0.0,112.0,682109.3333333334
11,0.0,0.0,589.3333333333334,589.3333333333334,681408.0
12,0.0,0.0,0.0,0.0,697536.0
13,0.0,0.0,0.0,0.0,685440.0
14,0.0,0.0,0.0,0.0,669312.0
15,0.0,0.0,0.0,0.0,681408.0
16,0.0,64624.0,0.0,0.0,681408.0
17,0.0,229824.0,0.0,0.0,681408.0
18,0.0,229824.0,0.0,0.0,689472.0
19,0.0,225792.0,0.0,0.0,685440.0
20,0.0,229824.0,0.0,0.0,685440.0
21,0.0,604800.0,0.0,0.0,681568.0
22,0.0,782208.0,0.0,0.0,669648.0
23,0.0,790272.0,0.0,709632.0,673504.0
24,0.0,1560384.0,0.0,907200.0,681408.0
25,0.0,1705536.0,0.0,911232.0,681594.6666666666
26,0.0,1681344.0,0.0,895104.0,749952.0
27,0.0,1677312.0,186.66666666666663,895216.0,786352.0
28,0.0,1677312.0,0.0,895104.0,782208.0
29,0.0,1677498.6666666667,0.0,1092858.6666666667,786400.0
30,0.0,1685965.3333333333,589.3333333333334,1798861.3333333333,782797.3333333334
31,0.0,1682064.0,0.0,1790208.0,975744.0
32,0.0,1689520.0,0.0,1806336.0,7390768.0
33,0.0,1681616.0,0.0,1790320.0,7358512.0
34,0.0,1705856.0,0.0,1822688.0,7447264.0
35,0.0,1681344.0,0.0,1250378.6666666667,7560000.0
36,0.0,1689408.0,0.0,899248.0,2047274.6666666667
37,0.0,1677312.0,0.0,895104.0,1548288.0
38,0.0,1685376.0,0.0,899136.0,1685712.0
39,0.0,1689632.0,0.0,899136.0,1689408.0
40,0.0,1826608.0,0.0,895216.0,1681504.0
41,0.0,2265984.0,0.0,907200.0,1697472.0
42,0.0,2254000.0,0.0,903280.0,1689632.0
43,0.0,2257920.0,0.0,903168.0,1693440.0
44,0.0,2257920.0,0.0,903168.0,1693440.0
45,0.0,2249968.0,0.0,899248.0,1689520.0
46,0.0,2257920.0,0.0,903168.0,1693440.0
47,0.0,2249968.0,0.0,899136.0,1681344.0
48,0.0,2278304.0,0.0,911232.0,1713600.0
49,0.0,2261952.0,0.0,911232.0,1457797.3333333333
50,0.0,2261952.0,0.0,903280.0,1242016.0
51,0.0,2261952.0,0.0,903280.0,1241968.0
52,0.0,2274160.0,0.0,911232.0,1258096.0
53,0.0,2087856.0,0.0,911232.0,1241856.0
54,0.0,2032240.0,0.0,97797.33333333331,1250368.0
55,0.0,2040192.0,0.0,112.0,1246000.0
56,0.0,2072944.0,0.0,181440.0,1266048.0
57,0.0,2032128.0,0.0,451696.0,1241968.0
58,0.0,2028096.0,0.0,451584.0,1439424.0
59,0.0,2048256.0,0.0,455616.0,2157120.0
60,0.0,2032240.0,0.0,451696.0,2451456.0
61,0.0,2169216.0,0.0,459648.0,2640960.0
62,0.0,2935296.0,0.0,451584.0,2596794.6666666665
63,0.0,2935408.0,0.0,451696.0,2596832.0
64,0.0,8693328.0,186.66666666666663,463680.0,2677248.0
65,0.0,11902464.0,0.0,459648.0,2624832.0
66,0.0,12140538.666666666,0.0,463680.0,2685312.0
67,0.0,12017765.333333334,0.0,471744.0,2689344.0
68,0.0,10245904.0,0.0,475962.6666666667,2169648.0
69,0.0,1539722.6666666667,0.0,468048.0,1975904.0
70,0.0,577165.3333333334,589.3333333333334,460237.3333333333,1956109.3333333333
71,0.0,572768.0,0.0,459984.0,1951824.0
72,0.0,580608.0,0.0,463680.0,1971648.0
73,0.0,584640.0,0.0,915264.0,1987776.0
