index,portLOCAL,port1,port2,port3
0,0.0,589.3333333333334,8487546.666666666,0.0
1,0.0,186.66666666666663,8661325.333333334,589.3333333333334
2,0.0,4032.0,3369658.6666666665,0.0
3,0.0,112.0,112.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,6975360.0,0.0
6,0.0,0.0,3895370.6666666665,4032.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,548352.0,186.66666666666663
10,0.0,589.3333333333334,794490.6666666666,0.0
11,0.0,186.66666666666663,794893.3333333334,589.3333333333334
12,0.0,0.0,1346688.0,12096.0
13,0.0,0.0,1370880.0,685440.0
14,0.0,0.0,1338624.0,669312.0
15,0.0,4032.0,2788357.333333333,681408.0
16,0.0,4032.0,4534213.333333333,681408.0
17,0.0,112.0,568624.0,681408.0
18,0.0,0.0,995904.0,689472.0
19,0.0,0.0,2056320.0,685440.0
20,0.0,112.0,2052512.0,685552.0
21,0.0,0.0,2044224.0,677376.0
22,0.0,0.0,2003904.0,669312.0
23,0.0,0.0,2737728.0,677376.0
24,0.0,770112.0,2935296.0,677376.0
25,0.0,911232.0,2963520.0,685440.0
26,0.0,895216.0,2915248.0,673344.0
27,0.0,895104.0,2911216.0,669424.0
28,0.0,895104.0,2907072.0,673456.0
29,0.0,895104.0,2911290.6666666665,863034.6666666666
30,0.0,899725.3333333334,2919757.333333333,1573069.3333333333
31,0.0,895440.0,2915136.0,1568448.0
32,0.0,903354.6666666666,2750282.6666666665,1584576.0
33,0.0,895104.0,2124976.0,1568448.0
34,0.0,911232.0,2161488.0,1592752.0
35,0.0,1000048.0,1593210.6666666667,1568448.0
36,0.0,1012144.0,1233904.0,1568448.0
37,0.0,1322496.0,1233792.0,1568448.0
38,0.0,1463616.0,1233792.0,1915200.0
39,0.0,1459808.0,1237824.0,2028096.0
40,0.0,1459696.0,1229760.0,2012080.0
41,0.0,1471792.0,1250032.0,2040192.0
42,0.0,1467648.0,1241856.0,2032240.0
43,0.0,1516032.0,1241856.0,2032128.0
44,0.0,1580544.0,1237824.0,2032128.0
45,0.0,1578309.3333333333,1479856.0,1613717.3333333333
46,0.0,8705088.0,2145024.0,1354752.0
47,0.0,2684928.0,2137184.0,1350832.0
48,0.0,1592976.0,9051952.0,1366848.0
49,0.0,1340981.3333333333,10951024.0,1358784.0
50,0.0,1128960.0,10963008.0,1487920.0
51,0.0,1129072.0,10979248.0,1584576.0
52,0.0,5681200.0,11063808.0,1596784.0
53,0.0,4587696.0,10995264.0,1588608.0
54,0.0,1741936.0,5941093.333333333,778981.3333333334
55,0.0,1806448.0,2153088.0,681520.0
56,0.0,2855104.0,2366896.0,689584.0
57,0.0,2826432.0,2596608.0,677376.0
58,0.0,3020080.0,2596720.0,677376.0
59,0.0,3749872.0,2608704.0,681520.0
60,0.0,4036032.0,2481205.333333333,677376.0
61,0.0,3582661.333333333,1717632.0,1088640.0
62,0.0,3157168.0,1693552.0,1572480.0
63,0.0,3165232.0,1693552.0,1584576.0
64,0.0,8967728.0,1750000.0,1633184.0
65,0.0,12712896.0,1713600.0,1596672.0
66,0.0,13188784.0,1750074.6666666667,1637290.6666666667
67,0.0,13216896.0,1798272.0,1636992.0
68,0.0,12193312.0,10882480.0,1632960.0
69,0.0,3645360.0,6283493.333333333,1624896.0
70,0.0,3109373.333333333,1730429.3333333333,1613389.3333333333
71,0.0,3096800.0,10434928.0,1609216.0
72,0.0,3128832.0,10777536.0,1620864.0
73,0.0,3157168.0,10874304.0,2084768.0
74,0.0,6045493.333333333,2385850.6666666665,2548224.0
75,0.0,11539808.0,1746080.0,2447424.0
76,0.0,3553829.333333333,1701504.0,2378992.0
77,0.0,2431482.6666666665,8874432.0,2431296.0
78,0.0,2407216.0,5460442.666666667,2407216.0
79,0.0,2371040.0,1016176.0,2463888.0
80,0.0,2431408.0,1044400.0,3011904.0
81,0.0,2411136.0,1032304.0,2987824.0
82,0.0,2665957.333333333,1024128.0,2951760.0
83,0.0,2423344.0,1044288.0,3003952.0
84,0.0,2463776.0,1052576.0,3181248.0
85,0.0,2395008.0,1028160.0,2581285.333333333
86,0.0,2435552.0,1044400.0,2322768.0
87,0.0,2443392.0,8680896.0,1528586.6666666667
88,0.0,2455600.0,10596096.0,1520176.0
89,0.0,2411360.0,6698181.333333333,1491840.0
90,0.0,2415168.0,1487808.0,1495872.0
91,0.0,2411248.0,1491952.0,1995840.0
92,0.0,1920037.3333333333,1507968.0,2088688.0
93,0.0,1580768.0,1467648.0,2423456.0
94,0.0,1612800.0,1495984.0,3148992.0
95,0.0,1641024.0,1528128.0,3878784.0
96,0.0,1592752.0,1471680.0,3749872.0
97,0.0,1592640.0,1487920.0,3766000.0
98,0.0,1628928.0,1499904.0,3754250.6666666665
99,0.0,1588720.0,1471792.0,2752069.333333333
100,0.0,1806672.0,1475712.0,2099221.333333333
101,0.0,2153088.0,1479744.0,1701504.0
102,0.0,2169440.0,1479856.0,1701616.0
103,0.0,2173248.0,1483776.0,1717632.0
104,0.0,2169328.0,1492064.0,1721776.0
105,0.0,2153088.0,1524096.0,1693440.0
106,0.0,2161264.0,1935360.0,1709680.0
107,0.0,2173360.0,1943648.0,2233728.0
108,0.0,2177392.0,1542181.3333333333,2632896.0
109,0.0,2173472.0,1366960.0,2624944.0
110,0.0,2169216.0,1366848.0,2432821.333333333
111,0.0,2193520.0,1391264.0,2419200.0
112,0.0,2185344.0,1358784.0,2390976.0
113,0.0,2963520.0,1366848.0,2387168.0
114,0.0,2967664.0,1370880.0,2399488.0
115,0.0,8035776.0,1370880.0,2390976.0
116,0.0,8879034.666666666,1366848.0,1890400.0
117,0.0,3007984.0,1391040.0,1508080.0
118,0.0,3423504.0,1366960.0,1480080.0
119,0.0,3874752.0,1366848.0,1479744.0
120,0.0,3858848.0,1367184.0,1479744.0
121,0.0,3870832.0,1362928.0,1479744.0
122,0.0,3890880.0,1370880.0,1483776.0
123,0.0,3874752.0,1366848.0,1479856.0
124,0.0,3894912.0,3584448.0,1491840.0
125,0.0,3894912.0,8092336.0,1491840.0
126,0.0,4076464.0,6170485.333333333,1487920.0
127,0.0,4454640.0,1669248.0,1540224.0
128,0.0,4056416.0,1737904.0,1629040.0
129,0.0,3987760.0,1713824.0,866010.6666666666
130,0.0,4028192.0,7211685.333333333,806624.0
131,0.0,4015872.0,1725696.0,1068480.0
132,0.0,3111029.333333333,1713824.0,1257984.0
