index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
0,506.6666666666667,506.6666666666667,506.6666666666667,506.6666666666667,346.6666666666667,320.0,320.0,320.0,506.6666666666667,320.0,506.6666666666667,506.6666666666667,506.6666666666667,506.6666666666667,346.6666666666667,346.6666666666667,346.6666666666667,506.6666666666667,320.0,320.0,6294272.0,320.0,320.0,320.0,506.6666666666667,6290240.0,506.6666666666667,320.0,6290240.0,320.0,506.6666666666667,320.0,6172992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,909.3333333333334,909.3333333333334,909.3333333333334,909.3333333333334,909.3333333333334,936.0,909.3333333333334,1096.0,633933.3333333334,909.3333333333334,909.3333333333334,909.3333333333334,909.3333333333334,634045.3333333334,909.3333333333334,909.3333333333334,633933.3333333334,909.3333333333334,1096.0,4968.0,6425597.333333333,506.6666666666667,506.6666666666667,320.0,4941.333333333333,6417533.333333333,909.3333333333334,1096.0,6437693.333333333,4538.666666666667,320.0,1096.0,7392181.333333333,572544.0,4032.0,0.0,0.0,0.0,0.0,0.0
2,320.0,320.0,320.0,320.0,320.0,320.0,506.6666666666667,320.0,693824.0,506.6666666666667,320.0,320.0,320.0,689792.0,320.0,320.0,693824.0,320.0,320.0,320.0,320.0,749.3333333333334,749.3333333333334,749.3333333333334,320.0,320.0,320.0,320.0,320.0,909.3333333333334,909.3333333333334,320.0,4032.0,737856.0,0.0,0.0,0.0,0.0,0.0,0.0
3,160.0,160.0,320.0,320.0,320.0,320.0,320.0,320.0,657536.0,320.0,320.0,320.0,160.0,661568.0,320.0,320.0,657536.0,320.0,320.0,432.0,432.0,320.0,320.0,506.6666666666667,432.0,432.0,320.0,320.0,432.0,432.0,320.0,320.0,112.0,633024.0,112.0,0.0,0.0,0.0,0.0,0.0
4,320.0,320.0,160.0,320.0,320.0,320.0,160.0,320.0,939776.0,160.0,282672.0,320.0,320.0,653504.0,320.0,480.0,939776.0,480.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.0,1169280.0,0.0,0.0,0.0,0.0,0.0,0.0
5,320.0,320.0,320.0,320.0,320.0,320.0,320.0,160.0,1411520.0,320.0,544640.0,320.0,320.0,863168.0,320.0,320.0,1411520.0,320.0,160.0,363200.0,160.0,320.0,320.0,320.0,363200.0,320.0,320.0,320.0,320.0,363200.0,320.0,480.0,0.0,1270080.0,0.0,314496.0,0.0,0.0,0.0,0.0
6,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,2068576.0,320.0,544640.0,320.0,320.0,1528448.0,320.0,320.0,2068736.0,320.0,320.0,653504.0,320.0,320.0,320.0,320.0,653504.0,320.0,320.0,320.0,160.0,657376.0,320.0,320.0,0.0,2003904.0,0.0,633024.0,0.0,0.0,0.0,0.0
7,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,2068848.0,320.0,548672.0,320.0,320.0,1524528.0,320.0,320.0,2068848.0,480.0,320.0,653504.0,320.0,320.0,320.0,320.0,653344.0,320.0,320.0,320.0,320.0,653504.0,160.0,160.0,0.0,1999984.0,0.0,633024.0,0.0,0.0,0.0,0.0
8,320.0,506.6666666666667,282560.0,320.0,320.0,320.0,320.0,320.0,2346944.0,320.0,822848.0,320.0,320.0,1524416.0,320.0,320.0,2068736.0,506.6666666666667,320.0,657536.0,320.0,282560.0,320.0,320.0,653504.0,160.0,160.0,160.0,480.0,653504.0,282560.0,320.0,0.0,2011968.0,205632.0,633024.0,0.0,0.0,0.0,0.0
9,506.6666666666667,320.0,435962.6666666667,506.6666666666667,506.6666666666667,320.0,320.0,320.0,2718074.6666666665,320.0,979936.0,160.0,506.6666666666667,1725856.0,320.0,320.0,2282618.6666666665,320.0,320.0,653504.0,320.0,435776.0,320.0,320.0,657536.0,320.0,320.0,320.0,320.0,653504.0,435776.0,320.0,0.0,2520000.0,491904.0,741888.0,0.0,0.0,0.0,0.0
