index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862848.0,0.0,0.0,858816.0,0.0,862848.0,0.0,0.0,0.0,842688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,536256.0,0.0,0.0,0.0,536256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,536256.0,0.0,0.0,0.0,0.0,0.0,0.0,1403136.0,0.0,0.0,866880.0,0.0,1399104.0,0.0,0.0,0.0,931392.0,528192.0,0.0,0.0,0.0,0.0,0.0,0.0
2,186.66666666666663,0.0,0.0,1197690.6666666667,0.0,0.0,186.66666666666663,1205754.6666666667,0.0,0.0,160.0,0.0,536442.6666666666,186.66666666666663,0.0,186.66666666666663,669498.6666666666,186.66666666666663,0.0,0.0,186.66666666666663,0.0,532410.6666666666,1556352.0,0.0,0.0,891072.0,532224.0,1556538.6666666667,0.0,0.0,0.0,846720.0,633024.0,471744.0,0.0,0.0,0.0,0.0,0.0
3,0.0,186.66666666666663,186.66666666666663,1657152.0,186.66666666666663,186.66666666666663,0.0,1653709.3333333333,0.0,0.0,0.0,776.0,991872.0,589.3333333333334,186.66666666666663,0.0,661248.0,589.3333333333334,186.66666666666663,186.66666666666663,0.0,0.0,991872.0,1544442.6666666667,186.66666666666663,0.0,883194.6666666666,992058.6666666666,1544256.0,0.0,0.0,0.0,842688.0,633024.0,951552.0,0.0,0.0,0.0,0.0,0.0
4,589.3333333333334,589.3333333333334,589.3333333333334,1633549.3333333333,589.3333333333334,589.3333333333334,589.3333333333334,1632960.0,776.0,776.0,776.0,0.0,980365.3333333334,0.0,589.3333333333334,589.3333333333334,653773.3333333334,0.0,589.3333333333334,589.3333333333334,589.3333333333334,776.0,980365.3333333334,1524685.3333333333,589.3333333333334,776.0,871501.3333333334,980365.3333333334,1524685.3333333333,776.0,776.0,776.0,842688.0,633024.0,947520.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,2096640.0,0.0,0.0,0.0,2096640.0,0.0,0.0,160.0,0.0,1431360.0,160.0,0.0,0.0,669312.0,0.0,0.0,0.0,0.0,0.0,1003968.0,1983744.0,0.0,0.0,891072.0,999936.0,1560384.0,0.0,0.0,423472.0,903168.0,677376.0,1362816.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2314368.0,0.0,0.0,0.0,2310336.0,0.0,0.0,0.0,0.0,1653120.0,112.0,0.0,0.0,657216.0,0.0,0.0,0.0,0.0,0.0,991872.0,2205504.0,0.0,0.0,878976.0,991872.0,1540224.0,0.0,0.0,661408.0,842688.0,633024.0,1580544.0,0.0,0.0,0.0,0.0,0.0
7,745920.0,0.0,0.0,2342592.0,0.0,741888.0,0.0,2342592.0,0.0,0.0,0.0,0.0,1673280.0,741888.0,0.0,0.0,673344.0,0.0,745920.0,0.0,0.0,0.0,1003968.0,2229696.0,0.0,0.0,895104.0,1003968.0,1564576.0,749952.0,0.0,669312.0,1008000.0,753984.0,1886976.0,705600.0,0.0,0.0,0.0,0.0
8,1003968.0,0.0,0.0,2342592.0,0.0,1008000.0,0.0,2346624.0,0.0,0.0,0.0,0.0,1673280.0,1003968.0,0.0,0.0,669312.0,0.0,1003968.0,0.0,0.0,0.0,1003968.0,2233952.0,320.0,0.0,891296.0,1003968.0,1560608.0,1003968.0,0.0,669312.0,842800.0,633024.0,1580544.0,947520.0,0.0,0.0,0.0,0.0
9,1003968.0,0.0,0.0,2826432.0,0.0,999936.0,0.0,2826432.0,0.0,0.0,160.0,0.0,2161152.0,1003968.0,0.0,0.0,665280.0,0.0,1003968.0,0.0,0.0,0.0,999936.0,2709616.0,160.0,0.0,891184.0,1004128.0,2040304.0,999936.0,0.0,669312.0,907424.0,681408.0,2124864.0,1024128.0,0.0,0.0,0.0,0.0
