index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862848,0,0,858816,0,862848,0,0,0,842688,0,0,0,0,0,0,0
1,0,0,0,536256,0,0,0,536256,0,0,0,0,0,0,0,160,536256,0,0,0,0,0,0,1403136,0,0,866880,0,1399104,0,0,0,931392,528192,0,0,0,0,0,0
2,186.6666667,0,0,1197690.667,0,0,186.6666667,1205754.667,0,0,160,0,536442.6667,186.6666667,0,186.6666667,669498.6667,186.6666667,0,0,186.6666667,0,532410.6667,1556352,0,0,891072,532224,1556538.667,0,0,0,846720,633024,471744,0,0,0,0,0
3,0,186.6666667,186.6666667,1657152,186.6666667,186.6666667,0,1653709.333,0,0,0,776,991872,589.3333333,186.6666667,0,661248,589.3333333,186.6666667,186.6666667,0,0,991872,1544442.667,186.6666667,0,883194.6667,992058.6667,1544256,0,0,0,842688,633024,951552,0,0,0,0,0
4,589.3333333,589.3333333,589.3333333,1633549.333,589.3333333,589.3333333,589.3333333,1632960,776,776,776,0,980365.3333,0,589.3333333,589.3333333,653773.3333,0,589.3333333,589.3333333,589.3333333,776,980365.3333,1524685.333,589.3333333,776,871501.3333,980365.3333,1524685.333,776,776,776,842688,633024,947520,0,0,0,0,0
5,0,0,0,2096640,0,0,0,2096640,0,0,160,0,1431360,160,0,0,669312,0,0,0,0,0,1003968,1983744,0,0,891072,999936,1560384,0,0,423472,903168,677376,1362816,0,0,0,0,0
6,0,0,0,2314368,0,0,0,2310336,0,0,0,0,1653120,112,0,0,657216,0,0,0,0,0,991872,2205504,0,0,878976,991872,1540224,0,0,661408,842688,633024,1580544,0,0,0,0,0
7,745920,0,0,2342592,0,741888,0,2342592,0,0,0,0,1673280,741888,0,0,673344,0,745920,0,0,0,1003968,2229696,0,0,895104,1003968,1564576,749952,0,669312,1008000,753984,1886976,705600,0,0,0,0
8,1003968,0,0,2342592,0,1008000,0,2346624,0,0,0,0,1673280,1003968,0,0,669312,0,1003968,0,0,0,1003968,2233952,320,0,891296,1003968,1560608,1003968,0,669312,842800,633024,1580544,947520,0,0,0,0
9,1003968,0,0,2826432,0,999936,0,2826432,0,0,160,0,2161152,1003968,0,0,665280,0,1003968,0,0,0,999936,2709616,160,0,891184,1004128,2040304,999936,0,669312,907424,681408,2124864,1024128,0,0,0,0
10,1003968,0,0,3237696,0,1008000,0,3237696,0,0,0,0,2568384,1003968,0,186.6666667,673344,0,1003968,0,0,0,1008000,3128832,0,0,895104,1003968,2459520,1008000,0,669312,842688,633024,2419200,947520,0,0,0,0
11,1004154.667,0,0,3241728,0,1008000,0,3241728,0,0,4032,0,2568570.667,1008000,4032,160,669312,0,1008000,0,0,0,1003968,3124800,0,0,891072,1008000,2459520,1003968,0,673344,987840,741888,2834496,1108800,0,0,0,0
12,983808,0,0,3165306.667,0,1201536,0,3165306.667,0,0,217728,0,2511936,979962.6667,221760,0,653370.6667,186.6666667,979776,0,186.6666667,0,983808,3056256,186.6666667,0,874944,979776,2395008,983808,0,653184,842688,838656,2423232,947520,0,0,0,0
13,1012032,0,0,2954736,0,1229760,4218.666667,2950704,0,0,225792,0,2576448,1008000,221760,4032,382320,0,1012218.667,0,0,0,1004154.667,2845872,0,0,895104,1008186.667,2176906.667,1008000,0,669312,854784,636336,2455488,967680,0,0,0,0
14,992461.3333,776,776,2536717.333,776,1214408,589.3333333,2536717.333,589.3333333,589.3333333,218317.3333,776,2532685.333,992461.3333,222536,589.3333333,589.3333333,589.3333333,992461.3333,776,589.3333333,589.3333333,1000525.333,1933629.333,589.3333333,776,385341.3333,996493.3333,1272194.667,996493.3333,4621.333333,665869.3333,481333.3333,225792,2616768,1028160,0,0,0,0
15,1745968,0,0,2552368,0,1967728,0,2556400,186.6666667,0,967978.6667,0,2556400,999936,221760,0,0,0,1745968,0,0,186.6666667,996016,1552320,0,750064,0,1000208,887040,996090.6667,0,665466.6667,697648,229824,2616880,1020096,0,0,0,0
16,1895040,0,0,2564352,0,2116800,0,2568384,0,186.6666667,1116864,0,2560320,1003968,221760,0,0,0,1899072,0,0,0,1004080,1560496,0,891072,112,1004080,895216,1003968,298.6666667,669312,842800,209664,2423232,947632,0,0,0,0
17,1907136,0,0,2580480,0,2136960,0,2584512,0,0,1120896,0,2584512,1008160,225792,0,0,0,1911168,0,0,0,1012032,1572480,0,899136,0,1012032,899136,1012032,0,673344,846720,209664,2427264,951552,0,0,0,0
18,1903104,0,0,3024112,0,2124864,0,3020080,0,0,1120896,0,3024112,1008000,221760,0,0,0,1903104,0,0,0,1455552,1568560,0,895104,0,1455552,895104,1008000,0,673456,991872,249984,2858800,1116864,423360,0,0,0
19,7259845.333,0,0,2967776,0,7481605.333,0,2967776,0,0,1096864,0,2967776,6381509.333,221760,0,0,112,7251781.333,0,0,0,1431360,1536416,4192,6272005.333,0,1419264,874944,987840,0,657600,846720,213696,2435552,955584,427392,5388997.333,0,0
20,2447424,0,0,2955456,0,2076480,588672,2959488,0,0,1096704,0,2955456,987840,217728,0,0,584640,2455488,0,0,0,1419264,1532160,0,874944,0,1427328,879136,1576512,0,657216,899136,221760,2580480,1802304,447552,4032,0,0
